Symbol High Low Closing
AAPL 221.89 219.01 221.27
AMD 141.19 137.52 141.13
AMZN 171.04 167.10 170.23
GME 22.38 21.86 22.27
GOOG 165.93 166.54 164.77
INTC 20.47 20.48 19.47
LOGI 88.20 86.63 87.76
META 531.50, 518.15 528.54
MSFT 414.95 409.57 414.01
NVDA 116.23 111.58 116.14
SONY 89.16 87.37 89.06
TSLA 208.49 197.06 207.83

